111 Project	;111 Project
Greek National Funds through the Operational Program  Education	;Greek National Funds through the Operational Program  Education
NSRF	;Greek national funds through the Operational Program  Education and Lifelong Learning  of the National Strategic Reference Framework  NSRF;Greek national funds through the Operational Program  Education and Lifelong Learning  of the National Strategic Reference Framework  NSRF  - Research Funding Program  THALES  Investing in knowledge society through the European Social Fund;Greek national funds through the Operational ProgTam  Education and Lifelong Learning  of the National Strategic Reference Framework  NSRF;Lifelong Learning  of the National Strategic Reference Framework  NSRF   Funding Program   HOU
THALES	;Greek national funds through the Operational Program  Education and Lifelong Learning  under the program THALES
IKY	;Greek State Scholarships Foundation  IKY;IKY fellowships of excellence for postgraduate studies in Greece-SIEMENS Program;State Scholarships Foundation of Greece  IKY
GRF	;GRF
GIA	;Grupo de Ingenieria Avanzada  GIA  of the Aragon Institute of Technology;grupo de Investigacion en Inteligencia Artificial   GIA  de la Universidad Tecnologica de Pereira  UTP;Spanish Ministry of Industry the Grupo de Ingenieria Avanzada  GIA  of the Aragon Institute of Technology
GISEL	;Grupo de Investigacion en Sistemas de Energia Electrica  GISEL  from Escuela de Ingenierias Electrica Electronicay Telecomunicaciones  E3T  at Universidad Industrial de Santander  UIS
GTI	;GTI
Guangdong Innovative Research Team Program Guangdong China	;Guangdong Innovative Research Team Program Guangdong China
Guangdong University of Petrochemical Technology's Internal Project	;Guangdong University of Petrochemical Technology's Internal Project
Guangxi Education Department	;Guangxi Education Department
Guangxi Science Foundation	;Guangxi Science Foundation
Gulf Coast Research Center for Evacuation and Transportation Resiliency	;Gulf Coast Research Center for Evacuation and Transportation Resiliency
H2020	;H2020 DREAM-GO Project  Marie Sklodowska-Curie;H2020 for the project Big-DataEurope
Hanson Formpave part of the Heidelberg Cement Group	;Hanson Formpave part of the Heidelberg Cement Group
Hanyang University	;Hanyang University
Harbin Institute of Technology Harbin China	;Harbin Institute of Technology Harbin China
MEMP	;Harvard-MIT Health Sciences and Technology MEMP
Headquarters of University Advancement at the National Cheng Kung University	;Headquarters of University Advancement at the National Cheng Kung University
HCTP	;Health Care Place & Technology  HCTP
Health Informatics Centre and Strategic Research Programme in Care Sciences at Karolinska Institutet in Sweden	;Health Informatics Centre and Strategic Research Programme in Care Sciences at Karolinska Institutet in Sweden
Health Research Board Ireland	;Health Research Board Ireland
Health Resources and Services Administration	;Health Resources and Services Administration
Hefei University of Technology	;Hefei University of Technology
Heilongjiang Provincial Department of Education	;Heilongjiang Provincial Department of Education
Hellenic Ministry of Culture	;Hellenic Ministry of Culture
Helmholtz Zentrum Berlin	;Helmholtz Zentrum Berlin
Hercules Foundation	;Hercules Foundation
HERMES-SMART	;HERMES-SMART DRIVER Project within the Spanish  Plan Nacional de I+D+I  - Spanish Ministerio de Economia y Competitividad;HERMES-SMART DRIVER project within the Spanish  Plan Nacional de I+D+I  under the Spanish Ministerio de Economia y Competitividad
Hertie-Stiftung	;Hertie-Stiftung
HFSP	;HFSP
HHS	;HHS \ National Institutes of Health  NIH
HIR	;high impact research  HIR  from the Ministry of Higher Education Malaysia
High Performance Computing and Communications office	;High Performance Computing and Communications office
High Performance Computing and Communications Office of the National Oceanic and Atmospheric Administration	;High Performance Computing and Communications Office of the National Oceanic and Atmospheric Administration
High Performance Computing Lab	;High Performance Computing Lab
Higher Council for Science and Technology of Jordan	;Higher Council for Science and Technology of Jordan
Higher Education	;Higher Education
Higher Education Center of Excellence Research Grant - Indonesian Ministry of Research Technology and Higher Education	;Higher Education Center of Excellence Research Grant - Indonesian Ministry of Research Technology and Higher Education
HEC	;Higher Education Commission  HEC  Pakistan under the NRPU programme
Higher Education Commission of Pakistan	;Higher Education Commission of Pakistan
Higher Education Commission of Pakistan under indigenous PhD scholarship programme	;Higher Education Commission of Pakistan under indigenous PhD scholarship programme
Higher Education Commission Pakistan	;Higher Education Commission Pakistan
Higher Education Commission Islamabad	;Higher Education Commission Islamabad
Higher Education Funding Council for England	;Higher Education Funding Council for England
Higher Education Research Promotion and National Research University Project of Thailand Office of Higher Education Commission	;Higher Education Research Promotion and National Research University Project of Thailand Office of Higher Education Commission
Higher school in Jiangsu province college students	;Higher school in Jiangsu province college students
High-Tech Research and Development  863  Programme  Demonstration of Emergency Technologies for Great Affairs of Environmental Pollution in Megapolis	;High-Tech Research and Development  863  Programme  Demonstration of Emergency Technologies for Great Affairs of Environmental Pollution in Megapolis
High-Tech Research Center Project from Ministry of Education Culture Sports Science and Technology of Japan	;High-Tech Research Center Project from Ministry of Education Culture Sports Science and Technology of Japan
Hi-Tech Research and Development  863  Program of China	;Hi-Tech Research and Development  863  Program of China
Hi-Tech Research and Development Program of China	;Hi-Tech Research and Development Program of China
HL7	;HL7
HMV	;HMV Ingenieros Ltda Colombia
Hong Kong government	;Hong Kong government
Hong Kong Polytechnic University	;Hong Kong Polytechnic University
Hong Kong Polytechnic University Internal Competitive Research	;Hong Kong Polytechnic University Internal Competitive Research
Hong Kong Polytechnic University Research	;Hong Kong Polytechnic University Research
Hong Kong Polytechnic University Research Grant	;Hong Kong Polytechnic University Research Grant
Hong Kong Scholars Program Mainland-Hong Kong Joint Postdoctoral Fellows Program	;Hong Kong Scholars Program Mainland-Hong Kong Joint Postdoctoral Fellows Program
UGC	;Hong Kong UGC;University Grants Commission  UGC  under Faculty Development Programme;University Grants Commission  UGC  Government of India;University Grants Commission  UGC India
HRI	;HRI Team WorkStudy  HRITWS  at Bristol Robotics Laboratory
HTWG	;HTWG  University of Applied Sciences -Konstanz in Germany
Hu-Jiang Fund	;Hu-Jiang Fund
Human Health Center for Marine Genomics at Hollings Marine Laboratory	;Human Health Center for Marine Genomics at Hollings Marine Laboratory
Human Resource Training Project for Regional Innovation	;Human Resource Training Project for Regional Innovation
Humanities and Social Sciences Foundation of the Ministry of Education in China	;Humanities and Social Sciences Foundation of the Ministry of Education in China
Humanities Institute	;Humanities Institute
Humboldt research fellowship for postdoctoral researchers program	;Humboldt research fellowship for postdoctoral researchers program
Hunan Natural Science Foundation	;Hunan Natural Science Foundation
Hunan Natural Science Foundation Hunan	;Hunan Natural Science Foundation Hunan
Hundred-talent Project of the Chinese Academy of Sciences	;Hundred-talent Project of the Chinese Academy of Sciences
Hungarian Focal Point	;Hungarian Focal Point
Hungarian Scientific Research Fund	;Hungarian Scientific Research Fund
HUNOROB	;HUNOROB a grant from Iceland Liechtenstein and Norway through the EEA Financial Mechanism and the Hungarian Focal Point
Hutton Honors College Summer Research Grant	;Hutton Honors College Summer Research Grant
IAEA	;IAEA in PRC
IAU	;IAU;Islamic Azad University  IAU  South Tehran Branch;Islamic Azad University  IAU  South Tehran Branch Tehran Iran;Research Department of the IAU South Tehran Branch Tehran Iran
Iberdrola Foundation	;Iberdrola Foundation
Ibero-American Network of the Nano-Bio-Info-Cogno Convergent Technologies Ibero-NBIC Network	;Ibero-American Network of the Nano-Bio-Info-Cogno Convergent Technologies Ibero-NBIC Network
IBM	;IBM;IBM Canada Ltd;IBM Microelectronics;IBM Ph D  Fellowship
RANNIS	;Icelandic Centre for Research  RANNIS;RANNIS
ICIST	;ICIST Research Institute
ICIST-IST	;ICIST-IST Research Institute
ICON	;ICON Foundation
ICREA	;ICREA
IDB	;IDB  Islamic Development Bank
iDEaS	;iDEaS
iDEaS project	;iDEaS project
IFE	;IFE OECD Halden Reactor Project in Norway through Xinxin Zhang's PhD project
IHTSDO	;IHTSDO
IMG4	;IMG4 consortium under Israel Ministry of Trade and Industry
NHS	;Imperial College Healthcare NHS Trust;NHS;NHS Cancer Screening Programmes UK;NHS National Innovation Centre
Imperial College London	;Imperial College London
Important National Science & Technology Specific Projects of China	;Important National Science & Technology Specific Projects of China
IMPULSE	;IMPULSE project of AIST
INCT/MACC	;INCT/MACC
Independent innovation and achievements transformation special in shandong province	;Independent innovation and achievements transformation special in shandong province
IPTO	;Independent Power Transmission Operator  IPTO 's top management
Indian Institute of Technology Delhi	;Indian Institute of Technology Delhi
Indiana University	;Indiana University
Indiana University-Bloomington Cognitive Science Department's Summer Research Grant	;Indiana University-Bloomington Cognitive Science Department's Summer Research Grant
Industrial Engineering Research Center Islamic Azad University Qazvin Branch	;Industrial Engineering Research Center Islamic Azad University Qazvin Branch
Industrial Strategic Technology Development Program	;Industrial Strategic Technology Development Program
Industrial Strategic Technology Development Program - Ministry of Trade Industry & Energy  MI Korea	;Industrial Strategic Technology Development Program - Ministry of Trade Industry & Energy  MI Korea
INEO	;INEO
Informatics Circle of Research Excellence  iCORE	;Informatics Circle of Research Excellence  iCORE
Information Systems Department	;Information Systems Department
INIA-FEDER	;INIA-FEDER projects
Innovation Alzheimer association	;Innovation Alzheimer association
CIT	;Innovation and Technologies  CIT
ITF	;Innovation and Technology Fund  ITF  of HK
Innovation Fund Denmark	;Innovation Fund Denmark
Innovation of Study Programs at Silesian University in Opava School of Business Administration in Karvina	;Innovation of Study Programs at Silesian University in Opava School of Business Administration in Karvina
Innovation Program of Shanghai Municipal Education Commission	;Innovation Program of Shanghai Municipal Education Commission
Innovation Talent Project of Henan Province	;Innovation Talent Project of Henan Province
Innovative Undergraduate Teaching at the University of Southern California	;Innovative Undergraduate Teaching at the University of Southern California
Inovasyon Muhendislik	;Inovasyon Muhendislik
INRA	;INRA
INRIA's Associate team program	;INRIA's Associate team program
Institut National de la Recherche Agronomique	;Institut National de la Recherche Agronomique
